sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,14,14
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
1,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,560881,3,3
1,Fordham,13,18,A-10,TRUE,FALSE,TRUE,NA,560909,2,2
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,560913,5,4
1,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,560915,9,9
1,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,560585,15,15
1,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,560735,11,9
1,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,560752,13,13
1,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,561050,6,6
1,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,561055,12,12
1,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,561077,4,4
1,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,561078,10,9
1,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,561067,7,7
1,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,561214,8,7
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
2,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
2,Duquesne,14,18,A-10,TRUE,FALSE,TRUE,NA,560881,1,1
2,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,560909,4,4
2,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,7
2,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,13
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,12,11
2,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,560735,8,7
2,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,4
2,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,13,13
