sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,11
1,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,6
1,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,13,13
1,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,6
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,560915,9,6
1,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,14,14
1,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,560735,5,5
1,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
1,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,11
1,Richmond,14,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
1,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,10,10
1,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
1,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,561067,3,3
1,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
2,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,11,10
2,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
2,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,560881,10,10
2,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,560909,12,12
2,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
2,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,12
2,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
2,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,560735,7,7
2,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,560752,8,7
2,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,561050,9,9
2,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
2,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,561077,5,5
2,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
2,St. Bonaventure,13,18,A-10,TRUE,FALSE,TRUE,NA,561067,3,3
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
3,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,12
3,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
3,Duquesne,5,18,A-10,TRUE,FALSE,TRUE,NA,560881,14,12
3,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,11,11
3,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,10,10
3,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,560915,9,9
3,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
3,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,560735,4,4
3,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,6
3,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,561050,6,6
3,Richmond,17,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
3,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,561077,8,6
3,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
3,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,4
3,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,3,3
4,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,13
4,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
4,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,9
4,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
4,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,560913,3,3
4,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,13
4,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,12,10
4,Loyola Chicago,12,18,A-10,TRUE,FALSE,TRUE,NA,560735,4,3
4,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,8,7
4,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,10
4,Richmond,17,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
4,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,7
4,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
4,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,5
4,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,5,5
5,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,12
5,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,560863,1,1
5,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,10,10
