sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,13
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
1,Duquesne,16,18,A-10,TRUE,FALSE,TRUE,NA,560881,1,1
1,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,8,8
1,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,560913,11,11
1,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,11
1,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,560585,10,8
1,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,560735,9,8
1,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
1,Rhode Island,11,18,A-10,TRUE,FALSE,TRUE,NA,561050,5,4
1,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,561055,3,3
1,Saint Joseph's,3,18,A-10,TRUE,FALSE,TRUE,NA,561077,15,15
1,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,561078,7,6
1,St. Bonaventure,5,18,A-10,TRUE,FALSE,TRUE,NA,561067,14,14
1,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,560861,7,6
2,Dayton,8,18,A-10,TRUE,FALSE,TRUE,NA,560863,9,8
2,Duquesne,15,18,A-10,TRUE,FALSE,TRUE,NA,560881,1,1
2,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,8,8
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,6,6
2,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,560915,13,10
2,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,560585,12,10
2,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,560735,14,14
2,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,5
2,Rhode Island,12,18,A-10,TRUE,FALSE,TRUE,NA,561050,3,3
