sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,6,5
1,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,8,5
1,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,12,9
1,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,4
1,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,9,9
1,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
1,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
1,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,10,9
1,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
1,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,7,5
1,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,9
1,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,2
1,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,5
1,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
2,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,6
2,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
2,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,542071,10,10
2,Fordham,12,18,A-10,TRUE,FALSE,TRUE,NA,542096,4,3
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,6
2,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,11,10
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,12
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
2,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,9
2,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,12
2,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,542359,12,12
2,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,542377,5,5
2,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
