sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,560861,9,9
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,2
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,7
1,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,9
1,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,7
1,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,12,12
1,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
1,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,2,2
1,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,5
1,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,14,12
1,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
1,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,561077,11,11
1,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
1,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
2,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,11
2,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,2
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,8
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
2,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,9,9
2,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,11
2,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,2,2
2,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,6,6
2,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,11
2,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
2,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,6
2,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,14
2,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,5,5
2,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
3,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,560861,10,10
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
3,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,7
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,12,10
3,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,7
3,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,14
3,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,13
3,Loyola Chicago,13,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,3
3,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,5
3,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,10
3,Richmond,16,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
3,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,7
3,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,14
3,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,5
3,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,3
4,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,12
4,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,3
4,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,9
4,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
4,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,6
4,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,12
4,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,12
4,Loyola Chicago,15,18,A-10,TRUE,FALSE,TRUE,NA,560735,1,1
4,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,4,4
4,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,11
4,Richmond,14,18,A-10,TRUE,FALSE,TRUE,NA,561055,2,2
4,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,6
4,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
4,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,6
4,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,5,4
5,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,12
5,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
5,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,560881,9,9
5,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,9
5,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,8,7
5,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,13
5,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,13
5,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,2
5,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,5,4
5,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,11
5,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
5,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,7,7
5,Saint Louis,3,18,A-10,TRUE,FALSE,TRUE,NA,561078,15,15
5,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,561067,6,6
5,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,4,4
6,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,11
6,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
6,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,560881,8,7
6,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
6,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,7,7
6,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,560915,14,13
6,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,560585,13,13
