sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,10
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
1,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,9,7
1,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,13,13
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,4
1,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,11,11
1,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,13
1,Loyola Chicago,2,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
1,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,7
1,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,12
1,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,542359,5,4
1,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,542377,7,7
1,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,6,4
1,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,3,3
2,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,542054,5,5
2,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
2,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,8,8
2,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,542096,12,11
2,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,542100,1,1
2,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,542102,13,11
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,11
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
2,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,9
2,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,10,9
2,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,5
2,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,11
2,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,2
2,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,7,7
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,4,4
3,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,542054,7,6
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,1
3,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,8,8
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,10
3,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,5
3,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,10
3,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,10
3,Loyola Chicago,1,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
3,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,542209,6,6
3,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,542356,9,8
3,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
3,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,14,10
