sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,13,11
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,3,2
1,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,6,6
1,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,560909,9,9
1,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,560913,10,9
1,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
1,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,12,11
1,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,2,2
1,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,560752,7,6
1,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,561050,11,11
1,Richmond,15,18,A-10,TRUE,FALSE,TRUE,NA,561055,1,1
1,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,561077,8,8
1,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,561078,14,14
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,561067,4,4
1,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,561214,5,4
2,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,560861,12,11
2,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,560863,2,2
2,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,560881,7,7
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,560909,10,10
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,560913,9,8
2,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,560915,15,15
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,560585,11,11
2,Loyola Chicago,14,18,A-10,TRUE,FALSE,TRUE,NA,560735,3,2
2,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,560752,4,4
2,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,561050,13,13
