sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,542054,5,5
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,3
1,Duquesne,14,18,A-10,TRUE,FALSE,TRUE,NA,542071,2,1
1,Fordham,4,18,A-10,TRUE,FALSE,TRUE,NA,542096,15,15
1,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,9,6
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,8,6
1,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
1,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
1,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,6,6
1,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,11,11
1,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,4,4
1,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,12
1,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,542379,7,6
1,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,10,10
1,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
2,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,542054,14,14
2,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,1
2,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,542071,12,11
2,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,9
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,8,6
2,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,4,4
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,13
2,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,542193,6,6
2,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,9
2,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,11,11
2,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
2,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,542377,15,15
2,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,542379,7,6
2,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,4
2,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
3,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,5
3,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,542056,9,5
3,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,5
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,13,11
3,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,5
3,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,542102,14,14
3,La Salle,11,18,A-10,TRUE,FALSE,TRUE,NA,542170,4,3
3,Loyola Chicago,7,18,A-10,TRUE,FALSE,TRUE,NA,542193,11,11
3,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,542209,12,11
3,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,542356,7,5
3,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
3,Saint Joseph's,4,18,A-10,TRUE,FALSE,TRUE,NA,542377,15,15
3,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,1,1
3,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,10,10
