sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,12,12
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
1,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,6
1,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,8,6
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,5
1,George Washington,12,18,A-10,TRUE,FALSE,TRUE,NA,542102,4,3
1,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,14
1,Loyola Chicago,1,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
1,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,9
1,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,542356,11,11
1,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,10,9
1,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
1,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,6,6
1,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
2,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,542054,5,4
2,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,2
2,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,11,10
2,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,4
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,7
2,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,9,7
2,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,14
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
2,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,12,10
2,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
2,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,4,4
2,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,8,7
