sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,11
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,1
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,7,7
1,Fordham,4,18,A-10,TRUE,FALSE,TRUE,NA,542096,14,14
1,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,542100,3,3
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,7
1,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
1,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,13,13
1,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,542209,5,4
1,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,542356,9,7
1,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,6
1,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,12,12
1,Saint Louis,14,18,A-10,TRUE,FALSE,TRUE,NA,542379,1,1
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,4,4
1,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,542509,8,7
2,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,542054,4,4
2,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
2,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,4
2,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,542096,12,12
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,4
2,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,11,11
2,La Salle,2,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
2,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,542193,10,9
2,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,12
2,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,542356,9,9
2,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
2,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,542377,14,14
2,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
2,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,7
2,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,542509,7,7
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,9
3,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
3,Duquesne,12,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,2
3,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,542096,13,12
3,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,542100,2,2
3,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,542102,12,12
3,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,14
3,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,542193,5,4
3,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,9
3,Rhode Island,4,18,A-10,TRUE,FALSE,TRUE,NA,542356,15,14
3,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,6
3,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,542377,7,6
3,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,542379,11,11
3,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,6
3,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,542509,4,4
4,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,9,9
4,Dayton,10,18,A-10,TRUE,FALSE,TRUE,NA,542056,5,5
4,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,11,9
4,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,542096,4,4
4,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,542100,3,3
4,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,542102,15,13
4,La Salle,5,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,13
4,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,12,12
4,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,7,6
4,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,13
4,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,8,6
4,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,6,6
4,Saint Louis,15,18,A-10,TRUE,FALSE,TRUE,NA,542379,1,1
4,St. Bonaventure,14,18,A-10,TRUE,FALSE,TRUE,NA,542370,2,2
4,VCU,8,18,A-10,TRUE,FALSE,TRUE,NA,542509,10,9
5,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,542054,7,4
5,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
5,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,542071,11,10
5,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,14,14
5,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,4
5,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,10
5,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
5,Loyola Chicago,3,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
5,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,8,8
5,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,542356,9,9
5,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
5,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,12
5,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
5,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,4
5,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,542509,4,4
6,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,9,9
6,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
6,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,6,5
6,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,10
6,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,542100,1,1
