sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,590608,6,6
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,3,2
1,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,590811,8,7
1,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,590631,13,13
1,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,590633,4,4
1,George Washington,3,18,A-10,TRUE,FALSE,TRUE,NA,590634,15,15
1,La Salle,4,19,A-10,TRUE,FALSE,TRUE,NA,590481,14,14
1,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,590550,10,10
1,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,12,11
1,Rhode Island,12,18,A-10,TRUE,FALSE,TRUE,NA,590695,5,4
1,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,590697,7,7
1,Saint Joseph's,15,19,A-10,TRUE,FALSE,TRUE,NA,590705,1,1
1,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,11,11
1,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,590702,9,7
1,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
2,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,7
2,Dayton,17,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
2,Duquesne,6,18,A-10,TRUE,FALSE,TRUE,NA,590811,12,12
2,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,590631,13,13
2,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,590633,3,3
2,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,7
2,La Salle,5,19,A-10,TRUE,FALSE,TRUE,NA,590481,14,14
2,Loyola Chicago,7,18,A-10,TRUE,FALSE,TRUE,NA,590550,10,10
2,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,590559,9,7
2,Rhode Island,12,18,A-10,TRUE,FALSE,TRUE,NA,590695,4,3
2,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,15,15
2,Saint Joseph's,12,19,A-10,TRUE,FALSE,TRUE,NA,590705,6,6
2,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,11,10
2,St. Bonaventure,13,18,A-10,TRUE,FALSE,TRUE,NA,590702,2,2
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,590770,5,3
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,8,8
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,590609,2,2
3,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,590811,7,7
3,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,590631,11,11
3,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,590633,6,5
3,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,9,8
3,La Salle,6,19,A-10,TRUE,FALSE,TRUE,NA,590481,12,12
3,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,590550,10,10
3,Massachusetts,3,18,A-10,TRUE,FALSE,TRUE,NA,590559,15,14
3,Rhode Island,13,18,A-10,TRUE,FALSE,TRUE,NA,590695,3,3
3,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,13
