sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,590608,7,7
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,4,3
1,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,590811,10,9
1,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,590631,12,12
1,George Mason,13,18,A-10,TRUE,FALSE,TRUE,NA,590633,3,3
1,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,8
1,La Salle,5,19,A-10,TRUE,FALSE,TRUE,NA,590481,15,15
1,Loyola Chicago,7,18,A-10,TRUE,FALSE,TRUE,NA,590550,9,9
1,Massachusetts,5,18,A-10,TRUE,FALSE,TRUE,NA,590559,14,12
1,Rhode Island,11,18,A-10,TRUE,FALSE,TRUE,NA,590695,6,6
1,Richmond,5,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,12
1,Saint Joseph's,13,19,A-10,TRUE,FALSE,TRUE,NA,590705,5,5
1,Saint Louis,6,18,A-10,TRUE,FALSE,TRUE,NA,590706,11,11
1,St. Bonaventure,14,18,A-10,TRUE,FALSE,TRUE,NA,590702,2,2
1,VCU,15,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
2,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,590608,11,9
2,Dayton,15,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
2,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,590811,13,12
2,Fordham,4,18,A-10,TRUE,FALSE,TRUE,NA,590631,14,14
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,590633,3,3
2,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,8,8
2,La Salle,2,19,A-10,TRUE,FALSE,TRUE,NA,590481,15,15
2,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,590550,5,3
2,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,590559,12,12
2,Rhode Island,8,18,A-10,TRUE,FALSE,TRUE,NA,590695,10,9
2,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,590697,4,3
