sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,9,8
1,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,1
1,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,4
1,Fordham,13,18,A-10,TRUE,FALSE,TRUE,NA,542096,1,1
1,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,542100,12,12
1,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,10
1,La Salle,10,18,A-10,TRUE,FALSE,TRUE,NA,542170,7,6
1,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
1,Massachusetts,5,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,13
1,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,13
1,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,542359,11,10
1,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,8,8
1,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,4,4
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,6,6
1,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,3,3
2,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,10
2,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,3,1
2,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,9,8
2,Fordham,12,18,A-10,TRUE,FALSE,TRUE,NA,542096,2,1
2,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,5
2,George Washington,10,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,5
2,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
2,Massachusetts,4,18,A-10,TRUE,FALSE,TRUE,NA,542209,15,15
2,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,12
2,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,8,8
2,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,10,10
2,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,4,1
2,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,5
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,7,6
3,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
3,Duquesne,13,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,3
3,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,6
3,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,4
3,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,10
3,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
3,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
3,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,12
3,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,12
3,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,9,6
3,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,542377,11,10
3,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,542379,8,6
3,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,4
3,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,2,1
4,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,10
4,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
4,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,3
4,Fordham,11,18,A-10,TRUE,FALSE,TRUE,NA,542096,4,3
4,George Mason,7,18,A-10,TRUE,FALSE,TRUE,NA,542100,14,11
4,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,13,11
4,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,11,11
4,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
4,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,542209,12,11
4,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,542356,8,7
4,Richmond,10,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,5
4,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,542377,5,5
4,Saint Louis,9,18,A-10,TRUE,FALSE,TRUE,NA,542379,7,7
4,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,7
4,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,2,2
5,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,8
5,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
5,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,6,3
5,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,542096,7,7
5,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,542100,9,8
5,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,12,8
5,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,13
5,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
5,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,10,8
5,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,15,14
5,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,542359,11,8
5,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,542377,5,3
5,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,542379,4,3
5,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,3,3
5,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
6,Davidson,8,18,A-10,TRUE,FALSE,TRUE,NA,542054,9,9
6,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
6,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,6,5
6,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,5,5
6,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,5
6,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,12,11
6,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,13,11
6,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
6,Massachusetts,6,18,A-10,TRUE,FALSE,TRUE,NA,542209,14,14
6,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,11,11
6,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,542359,10,9
6,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,8,8
6,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
6,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,4,3
6,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
7,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,6
7,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
7,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,4,4
7,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,542096,7,6
7,George Mason,8,18,A-10,TRUE,FALSE,TRUE,NA,542100,11,11
7,George Washington,12,18,A-10,TRUE,FALSE,TRUE,NA,542102,3,2
7,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
7,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
7,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,12
7,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
7,Richmond,9,18,A-10,TRUE,FALSE,TRUE,NA,542359,9,6
7,Saint Joseph's,9,18,A-10,TRUE,FALSE,TRUE,NA,542377,6,6
7,Saint Louis,11,18,A-10,TRUE,FALSE,TRUE,NA,542379,5,4
7,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,10,6
7,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,2,2
8,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,13,12
8,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,2,2
8,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,3,3
8,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,6
8,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,6
8,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,12,12
8,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,9
8,Loyola Chicago,4,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
8,Massachusetts,5,18,A-10,TRUE,FALSE,TRUE,NA,542209,14,14
