sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,542054,5,5
1,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,4,4
1,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,9,9
1,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,542096,7,7
1,George Mason,6,18,A-10,TRUE,FALSE,TRUE,NA,542100,11,11
1,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,542102,14,13
1,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
1,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,542193,8,8
1,Massachusetts,15,18,A-10,TRUE,FALSE,TRUE,NA,542209,1,1
1,Rhode Island,5,18,A-10,TRUE,FALSE,TRUE,NA,542356,13,13
1,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,542359,2,2
1,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,10,10
1,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,2
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,542370,6,5
1,VCU,6,18,A-10,TRUE,FALSE,TRUE,NA,542509,12,11
2,Davidson,11,18,A-10,TRUE,FALSE,TRUE,NA,542054,5,3
2,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,4,3
2,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,542071,8,8
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,9,8
2,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,7
2,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,10,8
2,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,14,8
2,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,542193,6,6
2,Massachusetts,7,18,A-10,TRUE,FALSE,TRUE,NA,542209,13,8
2,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,15,15
2,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,2,2
2,Saint Joseph's,7,18,A-10,TRUE,FALSE,TRUE,NA,542377,12,8
2,Saint Louis,16,18,A-10,TRUE,FALSE,TRUE,NA,542379,1,1
2,St. Bonaventure,7,18,A-10,TRUE,FALSE,TRUE,NA,542370,11,8
2,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,542509,3,3
3,Davidson,12,18,A-10,TRUE,FALSE,TRUE,NA,542054,3,3
3,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
3,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,8,6
3,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,14,14
3,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,4
3,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,542102,12,11
3,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
3,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,542193,5,4
3,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,10,10
3,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,11,11
3,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,542359,2,1
3,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
3,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,542379,7,6
3,St. Bonaventure,9,18,A-10,TRUE,FALSE,TRUE,NA,542370,9,9
3,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,542509,6,6
4,Davidson,10,18,A-10,TRUE,FALSE,TRUE,NA,542054,6,6
4,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,4,3
4,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,10,7
4,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,12,12
4,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,3
4,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,11,11
4,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
4,Loyola Chicago,9,18,A-10,TRUE,FALSE,TRUE,NA,542193,8,7
4,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,7
4,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,542356,7,7
4,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,542359,3,3
4,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,542377,14,14
4,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,542379,13,12
4,St. Bonaventure,13,18,A-10,TRUE,FALSE,TRUE,NA,542370,1,1
4,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,542509,2,2
5,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,8
5,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,5,4
5,Duquesne,4,18,A-10,TRUE,FALSE,TRUE,NA,542071,15,15
5,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,542096,11,9
5,George Mason,12,18,A-10,TRUE,FALSE,TRUE,NA,542100,1,1
5,George Washington,8,18,A-10,TRUE,FALSE,TRUE,NA,542102,9,9
5,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,12
5,Loyola Chicago,12,18,A-10,TRUE,FALSE,TRUE,NA,542193,2,1
5,Massachusetts,12,18,A-10,TRUE,FALSE,TRUE,NA,542209,3,1
5,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,13
5,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,542359,6,4
5,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,542377,7,7
5,Saint Louis,8,18,A-10,TRUE,FALSE,TRUE,NA,542379,10,9
5,St. Bonaventure,6,18,A-10,TRUE,FALSE,TRUE,NA,542370,13,13
5,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,542509,4,4
6,Davidson,16,18,A-10,TRUE,FALSE,TRUE,NA,542054,1,1
6,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,542056,5,5
6,Duquesne,6,18,A-10,TRUE,FALSE,TRUE,NA,542071,11,11
6,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,542096,10,9
6,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,6
6,George Washington,4,18,A-10,TRUE,FALSE,TRUE,NA,542102,15,14
6,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,9
6,Loyola Chicago,6,18,A-10,TRUE,FALSE,TRUE,NA,542193,12,11
6,Massachusetts,14,18,A-10,TRUE,FALSE,TRUE,NA,542209,2,2
6,Rhode Island,4,18,A-10,TRUE,FALSE,TRUE,NA,542356,14,14
6,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,542359,4,3
6,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
6,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
6,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,8
6,VCU,10,18,A-10,TRUE,FALSE,TRUE,NA,542509,7,6
7,Davidson,14,18,A-10,TRUE,FALSE,TRUE,NA,542054,2,1
7,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,5,5
7,Duquesne,8,18,A-10,TRUE,FALSE,TRUE,NA,542071,8,8
7,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,542096,7,7
7,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,6
7,George Washington,5,18,A-10,TRUE,FALSE,TRUE,NA,542102,14,13
7,La Salle,4,18,A-10,TRUE,FALSE,TRUE,NA,542170,15,15
7,Loyola Chicago,8,18,A-10,TRUE,FALSE,TRUE,NA,542193,9,8
7,Massachusetts,12,18,A-10,TRUE,FALSE,TRUE,NA,542209,4,4
7,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,12
7,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,542359,10,8
7,Saint Joseph's,5,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
7,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
7,St. Bonaventure,14,18,A-10,TRUE,FALSE,TRUE,NA,542370,1,1
7,VCU,8,18,A-10,TRUE,FALSE,TRUE,NA,542509,11,8
8,Davidson,13,18,A-10,TRUE,FALSE,TRUE,NA,542054,3,2
8,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
8,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,542071,13,12
8,Fordham,9,18,A-10,TRUE,FALSE,TRUE,NA,542096,6,6
8,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,5
