Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.887,0.092,0.016,0.002,0.001,0.002,0,0,0,0
Montana,0.125,0.453,0.198,0.092,0.059,0.04,0.021,0.01,0.001,0.001
Weber St.,0.046,0.214,0.219,0.181,0.118,0.094,0.068,0.034,0.026,0
Montana St.,0.021,0.131,0.193,0.203,0.157,0.105,0.082,0.071,0.034,0.003
Idaho St.,0.013,0.117,0.189,0.169,0.136,0.14,0.102,0.079,0.049,0.006
Portland St.,0.006,0.067,0.122,0.148,0.14,0.153,0.134,0.138,0.081,0.011
Idaho,0.007,0.056,0.098,0.154,0.133,0.139,0.151,0.127,0.122,0.013
Eastern Wash.,0.008,0.049,0.086,0.129,0.162,0.16,0.158,0.123,0.111,0.014
Northern Ariz.,0.005,0.026,0.046,0.083,0.088,0.125,0.162,0.191,0.222,0.052
Sacramento St.,0,0.001,0,0.003,0.002,0.012,0.025,0.047,0.138,0.772
