Team,1,2,3,4,5,6,7,8,9,10
Montana,0.398,0.207,0.149,0.078,0.075,0.041,0.025,0.016,0.008,0.003
Northern Colo.,0.283,0.21,0.17,0.125,0.08,0.06,0.036,0.017,0.017,0.002
Montana St.,0.247,0.212,0.171,0.132,0.101,0.062,0.035,0.021,0.014,0.005
Weber St.,0.213,0.217,0.178,0.116,0.108,0.071,0.05,0.026,0.015,0.006
Eastern Wash.,0.066,0.086,0.11,0.137,0.153,0.156,0.103,0.094,0.055,0.04
Idaho St.,0.066,0.08,0.108,0.1,0.159,0.128,0.127,0.109,0.078,0.045
Sacramento St.,0.033,0.056,0.098,0.1,0.134,0.157,0.136,0.127,0.108,0.051
Portland St.,0.011,0.038,0.07,0.086,0.099,0.139,0.146,0.157,0.144,0.11
Idaho,0.006,0.026,0.052,0.06,0.081,0.119,0.141,0.169,0.201,0.145
Northern Ariz.,0.002,0.015,0.016,0.022,0.039,0.097,0.098,0.143,0.233,0.335
