Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.414,0.245,0.132,0.096,0.054,0.027,0.016,0.012,0.003,0.001
Montana,0.349,0.236,0.145,0.103,0.072,0.046,0.024,0.011,0.011,0.003
Weber St.,0.196,0.178,0.171,0.149,0.099,0.081,0.065,0.029,0.022,0.01
Montana St.,0.132,0.15,0.137,0.142,0.13,0.112,0.076,0.064,0.038,0.019
Eastern Wash.,0.117,0.138,0.145,0.144,0.139,0.107,0.092,0.062,0.034,0.022
Idaho St.,0.039,0.065,0.087,0.102,0.139,0.157,0.143,0.112,0.087,0.069
Sacramento St.,0.028,0.058,0.084,0.087,0.109,0.124,0.129,0.163,0.122,0.096
Portland St.,0.029,0.052,0.05,0.075,0.111,0.126,0.115,0.154,0.162,0.126
Idaho,0.014,0.038,0.06,0.082,0.101,0.116,0.125,0.146,0.167,0.151
Northern Ariz.,0.012,0.025,0.049,0.065,0.089,0.106,0.118,0.13,0.191,0.215
