Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.798,0.199,0.003,0,0,0,0,0,0,0
Montana,0.453,0.535,0.012,0,0,0,0,0,0,0
Portland St.,0.003,0.04,0.53,0.254,0.102,0.045,0.022,0.004,0,0
Idaho St.,0.001,0.026,0.435,0.295,0.136,0.072,0.027,0.007,0.001,0
Montana St.,0,0.001,0.206,0.289,0.266,0.135,0.073,0.029,0.001,0
Idaho,0,0.001,0.06,0.124,0.219,0.235,0.215,0.131,0.015,0
Northern Ariz.,0,0,0.042,0.102,0.165,0.234,0.233,0.204,0.02,0
Eastern Wash.,0,0.002,0.029,0.094,0.16,0.233,0.227,0.228,0.027,0
Weber St.,0,0,0,0.001,0.006,0.01,0.044,0.142,0.727,0.07
Sacramento St.,0,0,0,0,0,0.001,0.003,0.009,0.149,0.838
