Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.969,0.025,0.004,0.002,0,0,0,0,0,0
Montana,0.052,0.476,0.271,0.149,0.04,0.008,0.004,0,0,0
Weber St.,0.022,0.372,0.311,0.205,0.074,0.015,0.001,0,0,0
Northern Colo.,0.038,0.387,0.237,0.221,0.076,0.033,0.007,0.001,0,0
Montana St.,0.001,0.07,0.104,0.188,0.341,0.225,0.062,0.008,0.001,0
Portland St.,0.002,0.036,0.084,0.153,0.289,0.302,0.115,0.018,0.001,0
Idaho St.,0.001,0.005,0.004,0.045,0.112,0.247,0.446,0.116,0.02,0.004
Northern Ariz.,0,0.001,0.002,0.001,0.019,0.04,0.181,0.42,0.23,0.106
Sacramento St.,0,0,0,0,0.005,0.027,0.094,0.298,0.361,0.215
Idaho,0,0,0,0.001,0,0.006,0.046,0.193,0.342,0.412
