Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.604,0.217,0.134,0.027,0.012,0.005,0.001,0,0,0
Weber St.,0.371,0.343,0.208,0.056,0.02,0.002,0,0,0,0
Montana,0.243,0.309,0.279,0.108,0.046,0.012,0.003,0,0,0
Northern Colo.,0.033,0.072,0.154,0.264,0.233,0.148,0.062,0.028,0.006,0
Montana St.,0.022,0.063,0.105,0.262,0.245,0.198,0.064,0.034,0.007,0
Portland St.,0.013,0.042,0.12,0.249,0.241,0.206,0.089,0.033,0.006,0.001
Sacramento St.,0.001,0.001,0.009,0.042,0.094,0.184,0.308,0.226,0.118,0.017
Idaho St.,0,0,0.007,0.028,0.06,0.131,0.276,0.292,0.171,0.035
Idaho,0,0.001,0.004,0.011,0.033,0.075,0.169,0.256,0.36,0.091
Northern Ariz.,0,0,0,0,0,0.006,0.033,0.066,0.188,0.707
