Team,1,2,3,4,5,6,7,8,9,10
Montana St.,0.391,0.244,0.162,0.095,0.058,0.023,0.019,0.005,0.002,0.001
Montana,0.35,0.254,0.16,0.103,0.065,0.041,0.018,0.006,0.002,0.001
Northern Colo.,0.256,0.239,0.179,0.126,0.085,0.061,0.03,0.019,0.003,0.002
Weber St.,0.173,0.174,0.182,0.167,0.122,0.088,0.041,0.037,0.014,0.002
Idaho St.,0.063,0.078,0.122,0.145,0.138,0.167,0.12,0.089,0.049,0.029
Eastern Wash.,0.034,0.064,0.074,0.117,0.152,0.172,0.141,0.133,0.071,0.042
Idaho,0.029,0.061,0.083,0.103,0.149,0.165,0.16,0.119,0.087,0.044
Portland St.,0.013,0.029,0.063,0.081,0.1,0.155,0.147,0.189,0.148,0.075
Northern Ariz.,0.003,0.01,0.018,0.046,0.081,0.108,0.145,0.194,0.211,0.184
Sacramento St.,0,0.002,0.006,0.01,0.029,0.067,0.101,0.15,0.249,0.386
