Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.388,0.23,0.144,0.105,0.05,0.043,0.017,0.016,0.006,0.001
Montana,0.381,0.231,0.139,0.09,0.067,0.056,0.017,0.01,0.008,0.001
Weber St.,0.23,0.204,0.173,0.147,0.106,0.07,0.032,0.028,0.009,0.001
Montana St.,0.173,0.198,0.177,0.153,0.099,0.079,0.059,0.034,0.025,0.003
Idaho St.,0.042,0.078,0.09,0.135,0.145,0.13,0.128,0.13,0.094,0.028
Idaho,0.039,0.071,0.086,0.123,0.143,0.149,0.124,0.13,0.101,0.034
Eastern Wash.,0.029,0.074,0.085,0.131,0.138,0.145,0.153,0.12,0.091,0.034
Portland St.,0.032,0.056,0.078,0.101,0.118,0.141,0.13,0.163,0.133,0.048
Northern Ariz.,0.018,0.034,0.05,0.092,0.105,0.134,0.157,0.17,0.173,0.067
Sacramento St.,0.001,0,0.002,0.004,0.016,0.036,0.063,0.089,0.202,0.587
