Team,1,2,3,4,5,6,7,8,9,10
Montana,0.414,0.214,0.168,0.093,0.053,0.034,0.008,0.014,0.002,0
Montana St.,0.399,0.243,0.14,0.107,0.054,0.026,0.014,0.012,0.004,0.001
Northern Colo.,0.233,0.237,0.203,0.136,0.088,0.044,0.029,0.019,0.008,0.003
Weber St.,0.176,0.197,0.177,0.153,0.114,0.075,0.052,0.034,0.018,0.004
Idaho St.,0.031,0.068,0.118,0.121,0.164,0.149,0.14,0.098,0.08,0.031
Eastern Wash.,0.044,0.058,0.087,0.108,0.137,0.145,0.143,0.121,0.1,0.057
Idaho,0.018,0.048,0.075,0.111,0.152,0.147,0.164,0.128,0.101,0.056
Portland St.,0.015,0.035,0.063,0.076,0.125,0.135,0.161,0.15,0.131,0.109
Northern Ariz.,0.011,0.014,0.033,0.069,0.106,0.13,0.151,0.165,0.176,0.145
Sacramento St.,0.001,0.007,0.013,0.03,0.044,0.064,0.11,0.158,0.202,0.371
