Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.996,0.004,0,0,0,0,0,0,0,0
Northern Colo.,0.01,0.512,0.259,0.192,0.018,0.007,0.002,0,0,0
Montana,0.012,0.458,0.33,0.163,0.031,0.003,0.003,0,0,0
Weber St.,0.008,0.471,0.283,0.207,0.027,0.003,0.001,0,0,0
Montana St.,0,0.012,0.048,0.079,0.408,0.256,0.173,0.023,0.001,0
Portland St.,0,0.005,0.035,0.092,0.416,0.269,0.151,0.026,0.006,0
Idaho St.,0,0.01,0.021,0.061,0.287,0.315,0.255,0.045,0.006,0
Northern Ariz.,0,0,0,0.001,0.042,0.084,0.158,0.577,0.137,0.001
Idaho,0,0,0,0,0.008,0.03,0.042,0.26,0.627,0.033
Sacramento St.,0,0,0,0,0,0,0,0.005,0.133,0.862
