Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.766,0.176,0.045,0.013,0,0,0,0,0,0
Montana,0.21,0.392,0.266,0.101,0.023,0.006,0.002,0,0,0
Eastern Wash.,0.212,0.364,0.308,0.08,0.022,0.011,0.001,0.002,0,0
Portland St.,0.013,0.077,0.173,0.341,0.233,0.109,0.04,0.011,0.002,0.001
Northern Colo.,0.014,0.043,0.119,0.272,0.255,0.187,0.069,0.031,0.005,0.005
Montana St.,0.003,0.012,0.068,0.178,0.269,0.253,0.128,0.057,0.027,0.005
Idaho,0,0,0.006,0.024,0.069,0.149,0.229,0.211,0.178,0.134
Idaho St.,0,0,0.002,0.016,0.06,0.098,0.21,0.209,0.209,0.196
Sacramento St.,0,0.002,0.004,0.015,0.039,0.096,0.206,0.21,0.232,0.196
Northern Ariz.,0,0,0.001,0.011,0.036,0.107,0.215,0.195,0.226,0.209
