Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.53,0.311,0.086,0.047,0.016,0.004,0.004,0.002,0,0
Montana,0.516,0.314,0.101,0.044,0.016,0.007,0.002,0,0,0
Idaho St.,0.069,0.158,0.238,0.17,0.144,0.085,0.072,0.041,0.021,0.002
Idaho,0.043,0.101,0.208,0.199,0.16,0.108,0.075,0.056,0.038,0.012
Montana St.,0.025,0.073,0.169,0.173,0.148,0.144,0.112,0.092,0.045,0.019
Weber St.,0.02,0.063,0.116,0.169,0.151,0.147,0.121,0.116,0.07,0.027
Portland St.,0.011,0.041,0.097,0.118,0.139,0.16,0.131,0.152,0.105,0.046
Northern Ariz.,0.007,0.016,0.068,0.093,0.124,0.145,0.139,0.185,0.164,0.059
Eastern Wash.,0.001,0.026,0.065,0.094,0.127,0.124,0.166,0.175,0.16,0.062
Sacramento St.,0,0,0.002,0.009,0.021,0.032,0.063,0.101,0.207,0.565
