Team,1,2,3,4,5,6,7,8,9,10
Montana,0.584,0.256,0.092,0.033,0.02,0.004,0.008,0.002,0.001,0
Northern Colo.,0.452,0.325,0.119,0.052,0.031,0.015,0.005,0.001,0,0
Idaho St.,0.075,0.157,0.238,0.169,0.133,0.085,0.064,0.043,0.021,0.015
Montana St.,0.057,0.133,0.209,0.183,0.152,0.108,0.074,0.042,0.025,0.017
Idaho,0.03,0.066,0.16,0.148,0.162,0.135,0.115,0.085,0.07,0.029
Weber St.,0.011,0.053,0.109,0.114,0.167,0.15,0.123,0.112,0.1,0.061
Eastern Wash.,0.01,0.052,0.092,0.114,0.138,0.15,0.149,0.132,0.104,0.059
Portland St.,0.016,0.043,0.064,0.087,0.133,0.134,0.159,0.152,0.13,0.082
Northern Ariz.,0.008,0.03,0.069,0.069,0.141,0.154,0.145,0.158,0.137,0.089
Sacramento St.,0,0.004,0.008,0.024,0.04,0.07,0.08,0.137,0.226,0.411
