Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.889,0.088,0.02,0.002,0.001,0,0,0,0,0
Montana,0.161,0.511,0.266,0.047,0.014,0.001,0,0,0,0
Northern Colo.,0.098,0.373,0.307,0.133,0.064,0.018,0.007,0,0,0
Weber St.,0.002,0.09,0.262,0.341,0.207,0.077,0.019,0.002,0,0
Montana St.,0.003,0.05,0.154,0.277,0.309,0.164,0.035,0.007,0.001,0
Portland St.,0.001,0.017,0.052,0.163,0.288,0.316,0.127,0.03,0.006,0
Idaho St.,0,0.002,0.003,0.034,0.079,0.211,0.422,0.175,0.067,0.007
Northern Ariz.,0,0.001,0.004,0.014,0.033,0.088,0.25,0.374,0.207,0.029
Sacramento St.,0,0,0.002,0.002,0.009,0.046,0.127,0.305,0.42,0.089
Idaho,0,0,0,0,0,0.002,0.021,0.064,0.197,0.716
