Team,1,2,3,4,5,6,7,8,9,10
Montana,0.898,0.102,0,0,0,0,0,0,0,0
Northern Colo.,0.417,0.583,0,0,0,0,0,0,0,0
Portland St.,0,0,0.723,0.205,0.067,0.003,0.002,0,0,0
Idaho St.,0,0,0.504,0.336,0.104,0.04,0.012,0.004,0,0
Montana St.,0,0,0.207,0.252,0.345,0.14,0.045,0.011,0,0
Idaho,0,0,0.082,0.227,0.245,0.321,0.094,0.031,0,0
Northern Ariz.,0,0,0.004,0.064,0.106,0.278,0.376,0.172,0,0
Eastern Wash.,0,0,0.001,0.042,0.076,0.24,0.301,0.334,0.006,0
Weber St.,0,0,0,0,0,0.003,0.01,0.056,0.911,0.02
Sacramento St.,0,0,0,0,0,0,0,0,0.185,0.815
