Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.759,0.182,0.043,0.013,0.003,0,0,0,0,0
Montana,0.375,0.479,0.111,0.029,0.006,0,0,0,0,0
Weber St.,0.048,0.214,0.447,0.229,0.059,0.003,0,0,0,0
Northern Colo.,0.055,0.132,0.269,0.372,0.148,0.017,0.006,0,0.001,0
Montana St.,0.004,0.024,0.099,0.27,0.45,0.117,0.023,0.01,0.003,0
Portland St.,0,0,0.005,0.035,0.18,0.394,0.184,0.122,0.059,0.021
Sacramento St.,0,0,0,0.007,0.085,0.259,0.247,0.213,0.12,0.069
Idaho St.,0,0,0.001,0.007,0.045,0.209,0.262,0.219,0.178,0.079
Northern Ariz.,0,0,0,0.001,0.016,0.117,0.157,0.229,0.229,0.251
Idaho,0,0,0.001,0.002,0.018,0.095,0.144,0.214,0.218,0.308
