Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.61,0.274,0.085,0.024,0.004,0.002,0,0.001,0,0
Eastern Wash.,0.409,0.299,0.175,0.075,0.031,0.008,0.002,0.001,0,0
Montana,0.162,0.272,0.295,0.174,0.068,0.023,0.006,0,0,0
Northern Colo.,0.067,0.138,0.226,0.276,0.162,0.094,0.023,0.006,0.006,0.002
Montana St.,0.02,0.047,0.117,0.208,0.28,0.173,0.096,0.039,0.018,0.002
Portland St.,0.002,0.022,0.08,0.148,0.237,0.246,0.152,0.068,0.038,0.007
Sacramento St.,0.001,0.002,0.015,0.038,0.107,0.183,0.246,0.209,0.136,0.063
Idaho St.,0,0.003,0.008,0.037,0.102,0.151,0.267,0.197,0.16,0.075
Idaho,0,0,0.007,0.013,0.04,0.119,0.198,0.213,0.279,0.131
Northern Ariz.,0,0,0,0.001,0.008,0.031,0.068,0.143,0.209,0.54
