Team,1,2,3,4,5,6,7,8,9,10
Montana,0.333,0.237,0.174,0.099,0.059,0.039,0.033,0.015,0.009,0.002
Northern Colo.,0.276,0.202,0.196,0.114,0.095,0.05,0.035,0.018,0.01,0.004
Weber St.,0.243,0.235,0.193,0.114,0.085,0.06,0.036,0.016,0.016,0.002
Montana St.,0.254,0.213,0.163,0.137,0.094,0.066,0.031,0.022,0.009,0.011
Eastern Wash.,0.092,0.112,0.14,0.146,0.173,0.128,0.092,0.057,0.037,0.023
Idaho St.,0.062,0.066,0.116,0.118,0.14,0.148,0.135,0.105,0.072,0.038
Portland St.,0.017,0.032,0.052,0.072,0.109,0.153,0.147,0.153,0.15,0.115
Sacramento St.,0.023,0.03,0.044,0.061,0.114,0.132,0.159,0.135,0.152,0.15
Idaho,0.01,0.026,0.033,0.053,0.113,0.118,0.145,0.163,0.171,0.168
Northern Ariz.,0.007,0.012,0.026,0.025,0.062,0.096,0.136,0.157,0.225,0.254
