Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.406,0.232,0.142,0.073,0.064,0.038,0.022,0.013,0.01,0
Montana,0.284,0.239,0.175,0.112,0.078,0.043,0.037,0.018,0.01,0.004
Eastern Wash.,0.208,0.207,0.14,0.13,0.113,0.088,0.055,0.029,0.019,0.011
Weber St.,0.17,0.18,0.158,0.14,0.107,0.091,0.057,0.055,0.026,0.016
Montana St.,0.084,0.138,0.107,0.142,0.136,0.117,0.106,0.083,0.062,0.025
Portland St.,0.071,0.077,0.111,0.133,0.136,0.135,0.111,0.091,0.08,0.055
Idaho St.,0.05,0.064,0.09,0.114,0.125,0.152,0.132,0.118,0.097,0.058
Idaho,0.03,0.061,0.09,0.102,0.13,0.109,0.129,0.153,0.112,0.084
Sacramento St.,0.005,0.015,0.033,0.053,0.073,0.086,0.149,0.155,0.19,0.241
Northern Ariz.,0.003,0.019,0.032,0.041,0.083,0.087,0.106,0.152,0.197,0.28
