Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.418,0.197,0.16,0.088,0.069,0.041,0.016,0.01,0.001,0
Montana,0.363,0.237,0.164,0.092,0.059,0.039,0.024,0.01,0.01,0.002
Montana St.,0.234,0.208,0.175,0.141,0.082,0.076,0.034,0.03,0.019,0.001
Weber St.,0.14,0.161,0.183,0.156,0.112,0.083,0.084,0.051,0.023,0.007
Idaho St.,0.054,0.082,0.125,0.13,0.134,0.13,0.141,0.114,0.068,0.022
Idaho,0.047,0.079,0.093,0.12,0.131,0.14,0.133,0.131,0.096,0.03
Eastern Wash.,0.039,0.053,0.11,0.121,0.114,0.126,0.147,0.138,0.114,0.038
Portland St.,0.034,0.048,0.077,0.104,0.119,0.15,0.149,0.144,0.124,0.051
Northern Ariz.,0.028,0.042,0.068,0.086,0.1,0.133,0.159,0.161,0.15,0.073
Sacramento St.,0,0.001,0.001,0.005,0.012,0.038,0.048,0.09,0.194,0.611
