Team,1,2,3,4,5,6,7,8,9,10
Montana St.,0.425,0.256,0.145,0.085,0.041,0.026,0.012,0.006,0.004,0
Montana,0.419,0.239,0.135,0.085,0.062,0.032,0.018,0.007,0.002,0.001
Weber St.,0.15,0.216,0.188,0.145,0.129,0.069,0.059,0.025,0.011,0.008
Northern Colo.,0.168,0.197,0.188,0.151,0.111,0.079,0.052,0.033,0.019,0.002
Eastern Wash.,0.045,0.085,0.105,0.146,0.172,0.137,0.127,0.099,0.05,0.034
Idaho St.,0.038,0.079,0.11,0.148,0.149,0.145,0.127,0.104,0.068,0.032
Idaho,0.019,0.05,0.089,0.09,0.142,0.146,0.159,0.144,0.102,0.059
Portland St.,0.009,0.03,0.056,0.09,0.122,0.122,0.17,0.124,0.162,0.115
Northern Ariz.,0.006,0.016,0.033,0.058,0.088,0.112,0.149,0.175,0.207,0.156
Sacramento St.,0,0.009,0.009,0.021,0.05,0.063,0.139,0.153,0.232,0.324
