Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.875,0.089,0.03,0.004,0.001,0.001,0,0,0,0
Montana,0.119,0.443,0.263,0.109,0.038,0.024,0.004,0,0,0
Portland St.,0.129,0.364,0.255,0.127,0.069,0.034,0.015,0.007,0,0
Montana St.,0.009,0.1,0.201,0.242,0.172,0.144,0.095,0.03,0.006,0.001
Idaho St.,0.009,0.081,0.137,0.205,0.202,0.158,0.12,0.06,0.027,0.001
Northern Ariz.,0.009,0.06,0.132,0.194,0.19,0.192,0.121,0.074,0.027,0.001
Idaho,0.003,0.033,0.086,0.155,0.171,0.201,0.184,0.121,0.043,0.003
Weber St.,0,0.017,0.022,0.078,0.106,0.141,0.189,0.25,0.179,0.018
Eastern Wash.,0,0.001,0.004,0.019,0.035,0.068,0.143,0.235,0.404,0.091
Sacramento St.,0,0,0,0.002,0,0.006,0.013,0.054,0.222,0.703
