Team,1,2,3,4,5,6,7,8,9,10
Montana,0.347,0.211,0.137,0.107,0.078,0.055,0.026,0.026,0.008,0.005
Northern Colo.,0.296,0.217,0.159,0.105,0.076,0.059,0.042,0.027,0.012,0.007
Weber St.,0.222,0.181,0.164,0.13,0.108,0.063,0.061,0.037,0.027,0.007
Eastern Wash.,0.212,0.185,0.174,0.11,0.111,0.075,0.054,0.039,0.029,0.011
Montana St.,0.102,0.108,0.118,0.119,0.129,0.127,0.113,0.076,0.075,0.033
Portland St.,0.053,0.089,0.124,0.12,0.114,0.135,0.126,0.101,0.078,0.06
Idaho St.,0.043,0.061,0.092,0.105,0.104,0.137,0.123,0.143,0.107,0.085
Idaho,0.047,0.053,0.079,0.099,0.121,0.141,0.148,0.121,0.112,0.079
Sacramento St.,0.017,0.03,0.044,0.053,0.084,0.103,0.133,0.158,0.164,0.214
Northern Ariz.,0.009,0.026,0.039,0.059,0.07,0.078,0.131,0.138,0.206,0.244
