Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.482,0.24,0.141,0.074,0.042,0.009,0.008,0.002,0.002,0
Portland St.,0.34,0.226,0.181,0.124,0.073,0.029,0.017,0.006,0.002,0.002
Montana,0.288,0.245,0.197,0.122,0.072,0.038,0.019,0.014,0.002,0.003
Eastern Wash.,0.094,0.142,0.191,0.178,0.165,0.106,0.06,0.042,0.013,0.009
Montana St.,0.052,0.105,0.134,0.168,0.183,0.144,0.094,0.069,0.037,0.014
Northern Ariz.,0.035,0.082,0.116,0.142,0.177,0.156,0.124,0.099,0.046,0.023
Idaho St.,0.006,0.025,0.052,0.076,0.111,0.144,0.185,0.186,0.132,0.083
Northern Colo.,0.007,0.017,0.04,0.062,0.073,0.127,0.173,0.182,0.186,0.133
Sacramento St.,0.004,0.017,0.038,0.039,0.085,0.125,0.15,0.194,0.188,0.16
Idaho,0.001,0.003,0.011,0.027,0.051,0.073,0.113,0.147,0.25,0.324
