Team,1,2,3,4,5,6,7,8,9,10
Montana,0.356,0.226,0.155,0.101,0.077,0.038,0.03,0.012,0.004,0.001
Weber St.,0.276,0.226,0.154,0.124,0.098,0.06,0.024,0.024,0.009,0.005
Northern Colo.,0.251,0.237,0.163,0.125,0.083,0.073,0.033,0.023,0.009,0.003
Montana St.,0.276,0.187,0.17,0.136,0.092,0.072,0.03,0.024,0.009,0.004
Eastern Wash.,0.083,0.102,0.148,0.165,0.136,0.136,0.095,0.066,0.048,0.021
Idaho St.,0.045,0.106,0.112,0.144,0.153,0.138,0.115,0.099,0.058,0.03
Portland St.,0.01,0.033,0.053,0.081,0.104,0.134,0.151,0.161,0.13,0.143
Sacramento St.,0.018,0.031,0.04,0.067,0.081,0.132,0.163,0.164,0.176,0.128
Idaho,0.007,0.027,0.041,0.076,0.111,0.107,0.151,0.168,0.154,0.158
Northern Ariz.,0.003,0.013,0.023,0.028,0.059,0.084,0.115,0.191,0.2,0.284
