Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.405,0.218,0.131,0.103,0.056,0.044,0.023,0.01,0.005,0.005
Montana,0.352,0.238,0.143,0.094,0.064,0.054,0.033,0.013,0.005,0.004
Weber St.,0.195,0.209,0.185,0.14,0.111,0.068,0.045,0.026,0.012,0.009
Montana St.,0.133,0.146,0.162,0.153,0.129,0.087,0.087,0.039,0.041,0.023
Eastern Wash.,0.13,0.146,0.151,0.136,0.136,0.096,0.087,0.056,0.038,0.024
Idaho St.,0.043,0.063,0.106,0.111,0.118,0.112,0.144,0.109,0.114,0.08
Idaho,0.025,0.053,0.057,0.09,0.12,0.132,0.152,0.142,0.124,0.105
Sacramento St.,0.019,0.046,0.066,0.084,0.104,0.114,0.135,0.151,0.149,0.132
Portland St.,0.016,0.043,0.048,0.068,0.109,0.106,0.153,0.151,0.167,0.139
Northern Ariz.,0.007,0.019,0.032,0.045,0.082,0.096,0.153,0.157,0.186,0.223
