Team,1,2,3,4,5,6,7,8,9,10
Northern Colo.,0.91,0.073,0.013,0,0.003,0.001,0,0,0,0
Montana,0.081,0.352,0.236,0.137,0.102,0.047,0.028,0.013,0.004,0
Idaho St.,0.078,0.324,0.209,0.14,0.108,0.065,0.047,0.019,0.009,0.001
Montana St.,0.03,0.176,0.209,0.21,0.163,0.09,0.066,0.045,0.011,0
Portland St.,0.025,0.173,0.204,0.178,0.148,0.115,0.095,0.045,0.016,0.001
Idaho,0.014,0.092,0.133,0.149,0.163,0.172,0.141,0.082,0.052,0.002
Eastern Wash.,0.001,0.027,0.072,0.089,0.144,0.136,0.207,0.18,0.133,0.011
Weber St.,0.001,0.034,0.047,0.076,0.126,0.158,0.189,0.203,0.144,0.022
Northern Ariz.,0,0.014,0.023,0.051,0.067,0.111,0.171,0.224,0.297,0.042
Sacramento St.,0,0,0,0.001,0.004,0.005,0.012,0.039,0.124,0.815
