Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.611,0.224,0.109,0.042,0.011,0.003,0,0,0,0
Weber St.,0.344,0.343,0.196,0.083,0.026,0.008,0,0,0,0
Montana,0.253,0.321,0.27,0.106,0.037,0.013,0,0,0,0
Northern Colo.,0.037,0.079,0.138,0.274,0.221,0.163,0.059,0.022,0.006,0.001
Montana St.,0.017,0.062,0.12,0.242,0.245,0.191,0.087,0.024,0.012,0
Portland St.,0.013,0.061,0.105,0.239,0.246,0.214,0.08,0.036,0.006,0
Sacramento St.,0.001,0.002,0.011,0.043,0.102,0.178,0.306,0.229,0.111,0.017
Idaho St.,0,0.002,0.008,0.02,0.067,0.133,0.275,0.295,0.17,0.03
Idaho,0.001,0,0.003,0.009,0.025,0.056,0.176,0.26,0.372,0.098
Northern Ariz.,0,0,0,0.001,0.004,0.005,0.019,0.075,0.211,0.685
