Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.996,0.003,0.001,0,0,0,0,0,0,0
Montana,0.046,0.661,0.223,0.07,0,0,0,0,0,0
Weber St.,0.002,0.456,0.301,0.241,0,0,0,0,0,0
Northern Colo.,0.009,0.44,0.268,0.283,0,0,0,0,0,0
Idaho St.,0,0,0.009,0.033,0.665,0.194,0.076,0.023,0,0
Portland St.,0,0,0,0.002,0.553,0.3,0.126,0.018,0.001,0
Montana St.,0,0,0,0.006,0.325,0.266,0.366,0.036,0.001,0
Northern Ariz.,0,0,0,0.001,0.044,0.067,0.164,0.578,0.146,0
Idaho,0,0,0,0,0.026,0.058,0.136,0.298,0.482,0
Sacramento St.,0,0,0,0,0,0,0,0,0.017,0.983
