Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.537,0.268,0.112,0.049,0.022,0.008,0.002,0.002,0,0
Montana,0.26,0.297,0.197,0.122,0.063,0.031,0.017,0.008,0.004,0.001
Portland St.,0.273,0.258,0.199,0.118,0.076,0.041,0.02,0.012,0.003,0
Eastern Wash.,0.07,0.13,0.158,0.174,0.17,0.115,0.083,0.062,0.026,0.012
Montana St.,0.046,0.101,0.133,0.172,0.175,0.149,0.099,0.068,0.033,0.024
Northern Ariz.,0.023,0.062,0.108,0.162,0.171,0.167,0.116,0.101,0.066,0.024
Idaho St.,0.008,0.034,0.058,0.09,0.106,0.146,0.175,0.167,0.123,0.093
Northern Colo.,0.006,0.031,0.055,0.081,0.126,0.141,0.157,0.169,0.154,0.08
Sacramento St.,0.002,0.013,0.033,0.067,0.083,0.117,0.165,0.195,0.182,0.143
Idaho,0.001,0.004,0.008,0.016,0.035,0.06,0.104,0.155,0.223,0.394
