Team,1,2,3,4,5,6,7,8,9,10
Eastern Wash.,0.772,0.149,0.066,0.013,0,0,0,0,0,0
Montana,0.279,0.407,0.22,0.076,0.018,0,0,0,0,0
Weber St.,0.131,0.339,0.331,0.16,0.037,0.001,0.001,0,0,0
Northern Colo.,0.043,0.171,0.232,0.389,0.126,0.027,0.008,0.003,0.001,0
Montana St.,0.007,0.04,0.071,0.242,0.477,0.11,0.036,0.013,0.004,0
Portland St.,0,0.001,0.002,0.041,0.177,0.345,0.241,0.111,0.066,0.016
Sacramento St.,0,0,0,0.018,0.1,0.25,0.246,0.202,0.124,0.06
Idaho St.,0,0,0.003,0.013,0.078,0.225,0.264,0.224,0.118,0.075
Northern Ariz.,0,0,0,0.001,0.019,0.094,0.151,0.195,0.263,0.277
Idaho,0,0,0,0.007,0.014,0.077,0.14,0.188,0.265,0.309
