Team,1,2,3,4,5,6,7,8,9,10
Weber St.,0.751,0.18,0.059,0.009,0.001,0,0,0,0,0
Eastern Wash.,0.244,0.346,0.238,0.119,0.038,0.012,0.002,0.001,0,0
Montana,0.165,0.298,0.283,0.167,0.064,0.016,0.005,0.002,0,0
Portland St.,0.042,0.146,0.236,0.261,0.181,0.095,0.024,0.012,0.003,0
Montana St.,0.016,0.061,0.136,0.229,0.259,0.182,0.076,0.026,0.012,0.003
Northern Colo.,0.009,0.04,0.087,0.127,0.243,0.254,0.141,0.068,0.021,0.01
Northern Ariz.,0,0.005,0.015,0.041,0.095,0.19,0.261,0.186,0.137,0.07
Idaho,0,0.001,0.004,0.014,0.042,0.104,0.197,0.221,0.241,0.176
Idaho St.,0,0,0.004,0.008,0.04,0.097,0.18,0.229,0.229,0.213
Sacramento St.,0,0,0.005,0.004,0.029,0.071,0.146,0.221,0.258,0.266
