Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.43,0.258,0.148,0.09,0.044,0.024,0.006,0,0,0,0
Colorado St.,0.361,0.242,0.17,0.118,0.067,0.029,0.012,0.001,0,0,0
New Mexico,0.217,0.222,0.175,0.162,0.14,0.057,0.026,0.001,0,0,0
Utah St.,0.183,0.214,0.195,0.167,0.146,0.071,0.023,0.001,0,0,0
Nevada,0.11,0.166,0.173,0.196,0.193,0.109,0.051,0.001,0.001,0,0
Boise St.,0.019,0.055,0.083,0.147,0.181,0.301,0.185,0.023,0.004,0.002,0
UNLV,0.011,0.021,0.039,0.07,0.129,0.251,0.392,0.067,0.014,0.003,0.003
San Jose St.,0,0.001,0,0.001,0.002,0.012,0.076,0.331,0.26,0.2,0.117
Wyoming,0,0,0,0,0.001,0.015,0.076,0.283,0.271,0.208,0.146
Fresno St.,0,0,0,0,0.001,0.014,0.065,0.299,0.265,0.217,0.139
Air Force,0,0,0,0,0.001,0.006,0.029,0.163,0.203,0.27,0.328
