Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.683,0.228,0.065,0.02,0.004,0,0,0,0,0,0
New Mexico,0.427,0.37,0.139,0.049,0.015,0,0,0,0,0,0
San Diego St.,0.104,0.246,0.343,0.192,0.108,0.005,0.002,0,0,0,0
Colorado St.,0.046,0.141,0.251,0.29,0.248,0.023,0.001,0,0,0,0
Boise St.,0.023,0.106,0.218,0.334,0.286,0.031,0.002,0,0,0,0
UNLV,0,0,0.004,0.03,0.092,0.611,0.214,0.041,0.008,0,0
Nevada,0,0.001,0.001,0.009,0.037,0.332,0.422,0.164,0.034,0,0
San Jose St.,0,0,0,0,0.004,0.066,0.248,0.408,0.271,0.003,0
Wyoming,0,0,0,0.001,0,0.044,0.161,0.379,0.412,0.003,0
Fresno St.,0,0,0,0,0,0,0,0.001,0.026,0.851,0.122
Air Force,0,0,0,0,0,0,0,0,0.001,0.337,0.662
