Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.459,0.216,0.148,0.081,0.062,0.031,0.003,0,0,0,0
New Mexico,0.341,0.254,0.171,0.108,0.079,0.037,0.01,0,0,0,0
San Diego St.,0.293,0.219,0.183,0.14,0.095,0.058,0.012,0,0,0,0
Boise St.,0.177,0.194,0.181,0.2,0.148,0.082,0.017,0.001,0,0,0
Colorado St.,0.144,0.174,0.177,0.181,0.149,0.13,0.043,0.002,0,0,0
UNLV,0.031,0.076,0.127,0.161,0.209,0.264,0.127,0.005,0,0,0
Nevada,0.002,0.022,0.034,0.064,0.121,0.209,0.505,0.04,0.003,0,0
Wyoming,0,0,0.001,0,0.001,0.016,0.085,0.685,0.158,0.046,0.008
San Jose St.,0,0,0,0,0,0.001,0.022,0.257,0.45,0.221,0.049
Fresno St.,0,0,0,0,0,0,0.006,0.126,0.301,0.361,0.206
Air Force,0,0,0,0,0,0,0.002,0.045,0.17,0.286,0.497
