Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.397,0.244,0.154,0.104,0.053,0.036,0.012,0,0,0,0
New Mexico,0.361,0.247,0.17,0.107,0.068,0.037,0.006,0.002,0.002,0,0
Colorado St.,0.275,0.225,0.171,0.145,0.115,0.054,0.015,0,0,0,0
Nevada,0.129,0.196,0.193,0.192,0.155,0.098,0.032,0.005,0,0,0
Utah St.,0.128,0.149,0.171,0.201,0.165,0.106,0.07,0.01,0,0,0
Boise St.,0.037,0.071,0.126,0.157,0.183,0.239,0.155,0.025,0.007,0,0
UNLV,0.008,0.019,0.048,0.066,0.138,0.238,0.368,0.074,0.03,0.009,0.002
San Jose St.,0,0,0.002,0.002,0.012,0.049,0.117,0.351,0.243,0.134,0.09
Fresno St.,0,0,0,0.001,0.005,0.023,0.067,0.256,0.276,0.217,0.155
Wyoming,0,0,0,0,0,0.009,0.039,0.19,0.261,0.257,0.244
Air Force,0,0,0,0,0,0.014,0.041,0.195,0.235,0.257,0.258
