Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.836,0.135,0.029,0,0,0,0,0,0,0,0
Boise St.,0.52,0.275,0.107,0.098,0,0,0,0,0,0,0
San Diego St.,0.226,0.226,0.33,0.133,0.085,0,0,0,0,0,0
Nevada,0.129,0.144,0.353,0.231,0.143,0,0,0,0,0,0
UNLV,0.034,0.06,0.303,0.086,0.517,0,0,0,0,0,0
New Mexico,0,0,0,0.008,0.331,0.644,0.017,0,0,0,0
Colorado St.,0,0,0,0,0,0.521,0.479,0,0,0,0
Wyoming,0,0,0,0,0,0,0,1,0,0,0
Fresno St.,0,0,0,0,0,0,0,0.009,0.991,0,0
Air Force,0,0,0,0,0,0,0,0,0.009,0.915,0.076
San Jose St.,0,0,0,0,0,0,0,0,0,0.723,0.277
