Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.898,0.092,0.01,0,0,0,0,0,0,0,0
Utah St.,0.24,0.622,0.101,0.035,0.002,0,0,0,0,0,0
Boise St.,0.021,0.213,0.368,0.227,0.169,0.002,0,0,0,0,0
Colorado St.,0.006,0.095,0.331,0.337,0.22,0.01,0.001,0,0,0,0
San Diego St.,0.011,0.117,0.289,0.312,0.254,0.016,0.001,0,0,0,0
UNLV,0,0,0,0.009,0.058,0.644,0.27,0.018,0.001,0,0
Nevada,0,0,0.001,0.007,0.033,0.437,0.441,0.071,0.01,0,0
San Jose St.,0,0,0,0,0.001,0.046,0.161,0.528,0.264,0,0
Wyoming,0,0,0,0,0,0.007,0.094,0.443,0.456,0,0
Fresno St.,0,0,0,0,0,0,0,0,0.003,0.945,0.052
Air Force,0,0,0,0,0,0,0,0,0,0.281,0.719
