Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.502,0.256,0.134,0.069,0.026,0.01,0.003,0,0,0,0
San Diego St.,0.336,0.286,0.208,0.099,0.042,0.018,0.005,0.005,0.001,0,0
Colorado St.,0.341,0.261,0.198,0.121,0.052,0.023,0.003,0.001,0,0,0
Utah St.,0.094,0.131,0.21,0.236,0.185,0.092,0.035,0.011,0.005,0.001,0
Nevada,0.025,0.07,0.127,0.222,0.247,0.178,0.085,0.028,0.014,0.003,0.001
Boise St.,0.016,0.04,0.098,0.154,0.219,0.256,0.116,0.066,0.024,0.01,0.001
UNLV,0.002,0.004,0.014,0.071,0.105,0.171,0.228,0.176,0.118,0.081,0.03
San Jose St.,0,0.002,0.008,0.027,0.051,0.13,0.208,0.229,0.157,0.129,0.059
Fresno St.,0,0,0.004,0.01,0.026,0.07,0.142,0.209,0.223,0.205,0.111
Air Force,0,0,0.002,0.009,0.018,0.066,0.129,0.214,0.234,0.194,0.134
Wyoming,0,0,0,0.002,0.002,0.02,0.043,0.116,0.154,0.232,0.431
