Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.688,0.223,0.066,0.017,0.006,0,0,0,0,0,0
New Mexico,0.45,0.366,0.139,0.037,0.008,0,0,0,0,0,0
San Diego St.,0.108,0.248,0.392,0.166,0.081,0.005,0,0,0,0,0
Colorado St.,0.032,0.113,0.236,0.316,0.273,0.029,0.001,0,0,0,0
Boise St.,0.022,0.092,0.189,0.329,0.305,0.056,0.007,0,0,0,0
UNLV,0,0.002,0.015,0.039,0.109,0.518,0.253,0.06,0.004,0,0
Nevada,0,0.001,0.001,0.016,0.071,0.396,0.411,0.082,0.022,0,0
San Jose St.,0,0,0,0,0.001,0.052,0.177,0.452,0.316,0.002,0
Wyoming,0,0,0,0.001,0.001,0.023,0.124,0.424,0.417,0.01,0
Fresno St.,0,0,0,0,0,0,0.002,0.01,0.037,0.86,0.091
Air Force,0,0,0,0,0,0,0,0,0.002,0.27,0.728
