Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.319,0.237,0.176,0.146,0.084,0.033,0.005,0,0,0,0
New Mexico,0.352,0.196,0.178,0.125,0.099,0.034,0.015,0.001,0,0,0
Nevada,0.264,0.228,0.186,0.149,0.114,0.048,0.011,0,0,0,0
Utah St.,0.219,0.222,0.195,0.155,0.135,0.061,0.013,0,0,0,0
Boise St.,0.178,0.194,0.202,0.158,0.168,0.071,0.028,0.001,0,0,0
UNLV,0.009,0.028,0.053,0.087,0.143,0.323,0.3,0.049,0.008,0,0
Colorado St.,0.012,0.02,0.035,0.069,0.137,0.298,0.354,0.06,0.013,0.001,0.001
Wyoming,0,0,0,0.002,0.004,0.045,0.129,0.46,0.228,0.096,0.036
San Jose St.,0,0,0,0,0.001,0.011,0.054,0.275,0.337,0.212,0.11
Fresno St.,0,0,0,0,0,0.001,0.015,0.145,0.24,0.318,0.281
Air Force,0,0,0,0,0.001,0.001,0.019,0.106,0.215,0.306,0.352
