Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.391,0.243,0.167,0.118,0.052,0.024,0.005,0,0,0,0
San Diego St.,0.397,0.222,0.137,0.111,0.083,0.038,0.012,0,0,0,0
New Mexico,0.336,0.244,0.164,0.114,0.072,0.042,0.028,0,0,0,0
Colorado St.,0.107,0.167,0.177,0.185,0.156,0.111,0.095,0.002,0,0,0
Boise St.,0.116,0.131,0.142,0.184,0.184,0.154,0.087,0.002,0,0,0
UNLV,0.047,0.064,0.118,0.169,0.19,0.213,0.196,0.003,0,0,0
Nevada,0.04,0.068,0.094,0.126,0.181,0.207,0.278,0.006,0,0,0
Wyoming,0,0,0,0,0,0.003,0.021,0.517,0.268,0.128,0.063
San Jose St.,0,0,0,0,0.001,0.002,0.009,0.417,0.31,0.198,0.063
Fresno St.,0,0,0,0,0,0,0.001,0.26,0.304,0.252,0.183
Air Force,0,0,0,0,0,0,0,0.135,0.205,0.233,0.427
