Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.992,0.008,0,0,0,0,0,0,0,0,0
Colorado St.,0.174,0.765,0,0.036,0.025,0,0,0,0,0,0
Utah St.,0.039,0.657,0.29,0.007,0.007,0,0,0,0,0,0
Boise St.,0.036,0.612,0.006,0.161,0.185,0,0,0,0,0,0
San Diego St.,0.012,0.332,0.157,0.183,0.316,0,0,0,0,0,0
UNLV,0,0,0,0,0,1,0,0,0,0,0
Nevada,0,0,0,0,0,0.054,0.946,0,0,0,0
San Jose St.,0,0,0,0,0,0,0.031,0.969,0,0,0
Wyoming,0,0,0,0,0,0,0,0.097,0.903,0,0
Fresno St.,0,0,0,0,0,0,0,0,0,0.975,0.025
Air Force,0,0,0,0,0,0,0,0,0,0.493,0.507
