Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.645,0.232,0.089,0.025,0.008,0.001,0,0,0,0,0
New Mexico,0.396,0.323,0.162,0.072,0.032,0.011,0.004,0,0,0,0
San Diego St.,0.225,0.246,0.281,0.153,0.059,0.027,0.009,0,0,0,0
Boise St.,0.074,0.135,0.228,0.291,0.166,0.087,0.018,0.001,0,0,0
Nevada,0.022,0.055,0.109,0.177,0.243,0.222,0.147,0.024,0.001,0,0
Colorado St.,0.009,0.046,0.116,0.192,0.265,0.205,0.144,0.022,0.001,0,0
UNLV,0,0.014,0.043,0.091,0.178,0.242,0.355,0.076,0.001,0,0
Wyoming,0,0,0,0.006,0.019,0.067,0.197,0.645,0.051,0.012,0.003
Fresno St.,0,0,0,0,0,0.001,0.008,0.095,0.423,0.306,0.167
Air Force,0,0,0,0,0,0,0.004,0.081,0.386,0.27,0.259
San Jose St.,0,0,0,0,0,0,0.001,0.047,0.335,0.327,0.29
