Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.429,0.261,0.158,0.095,0.045,0.007,0.003,0.002,0,0,0
San Diego St.,0.342,0.274,0.178,0.102,0.063,0.025,0.011,0.005,0,0,0
Colorado St.,0.343,0.246,0.198,0.107,0.072,0.025,0.005,0.003,0.001,0,0
Utah St.,0.098,0.164,0.161,0.223,0.177,0.105,0.047,0.022,0.003,0,0
Nevada,0.052,0.096,0.124,0.196,0.225,0.171,0.087,0.038,0.007,0.004,0
Boise St.,0.026,0.061,0.102,0.154,0.217,0.221,0.134,0.053,0.026,0.006,0
UNLV,0.01,0.025,0.039,0.099,0.148,0.203,0.26,0.131,0.055,0.02,0.01
San Jose St.,0.001,0.001,0.006,0.011,0.037,0.086,0.192,0.259,0.203,0.142,0.062
Fresno St.,0,0,0.001,0.012,0.019,0.046,0.127,0.229,0.223,0.216,0.127
Air Force,0,0,0,0.005,0.01,0.041,0.082,0.207,0.232,0.264,0.159
Wyoming,0,0,0,0.001,0.004,0.012,0.023,0.102,0.196,0.248,0.414
