Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.825,0.145,0.03,0,0,0,0,0,0,0,0
Boise St.,0.536,0.248,0.106,0.11,0,0,0,0,0,0,0
San Diego St.,0.24,0.233,0.351,0.084,0.092,0,0,0,0,0,0
Nevada,0.125,0.143,0.359,0.219,0.154,0,0,0,0,0,0
UNLV,0.022,0.054,0.321,0.103,0.5,0,0,0,0,0,0
New Mexico,0,0,0,0.007,0.343,0.624,0.026,0,0,0,0
Colorado St.,0,0,0,0,0,0.504,0.496,0,0,0,0
Wyoming,0,0,0,0,0,0,0,1,0,0,0
Fresno St.,0,0,0,0,0,0,0,0,1,0,0
San Jose St.,0,0,0,0,0,0,0,0,0,0.931,0.069
Air Force,0,0,0,0,0,0,0,0,0,0.905,0.095
