Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.857,0.112,0.025,0.003,0.003,0,0,0,0,0,0
Boise St.,0.383,0.286,0.225,0.053,0.048,0.005,0,0,0,0,0
San Diego St.,0.292,0.327,0.267,0.068,0.037,0.008,0.001,0,0,0,0
UNLV,0.042,0.127,0.242,0.275,0.254,0.041,0.019,0,0,0,0
Nevada,0.042,0.117,0.204,0.287,0.194,0.082,0.074,0,0,0,0
New Mexico,0.01,0.053,0.105,0.188,0.266,0.205,0.173,0,0,0,0
Colorado St.,0,0,0.003,0.231,0.314,0.206,0.245,0.001,0,0,0
Wyoming,0,0,0,0,0,0,0.007,0.993,0,0,0
Fresno St.,0,0,0,0,0,0,0,0.032,0.968,0,0
Air Force,0,0,0,0,0,0,0,0,0.015,0.874,0.111
San Jose St.,0,0,0,0,0,0,0,0,0.008,0.731,0.261
