Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.407,0.196,0.16,0.103,0.069,0.042,0.022,0.001,0,0,0
Boise St.,0.332,0.253,0.149,0.119,0.072,0.052,0.02,0.002,0.001,0,0
Utah St.,0.203,0.186,0.181,0.143,0.142,0.095,0.046,0.004,0,0,0
New Mexico,0.178,0.19,0.184,0.162,0.137,0.09,0.057,0.002,0,0,0
San Diego St.,0.134,0.166,0.157,0.153,0.176,0.119,0.091,0.004,0,0,0
UNLV,0.048,0.073,0.128,0.139,0.171,0.213,0.206,0.022,0,0,0
Colorado St.,0.035,0.061,0.081,0.126,0.18,0.222,0.258,0.029,0.007,0.001,0
Wyoming,0,0,0.001,0.002,0.004,0.026,0.09,0.587,0.19,0.074,0.026
San Jose St.,0,0,0,0,0.002,0.003,0.012,0.206,0.336,0.274,0.167
Fresno St.,0,0,0,0,0.001,0.001,0.01,0.152,0.285,0.298,0.253
Air Force,0,0,0,0,0,0.001,0.008,0.13,0.259,0.302,0.3
