Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.838,0.13,0.032,0,0,0,0,0,0,0,0
Boise St.,0.524,0.277,0.099,0.1,0,0,0,0,0,0,0
San Diego St.,0.237,0.222,0.338,0.101,0.102,0,0,0,0,0,0
Nevada,0.126,0.133,0.352,0.257,0.132,0,0,0,0,0,0
UNLV,0.032,0.063,0.311,0.088,0.506,0,0,0,0,0,0
New Mexico,0,0,0,0.008,0.34,0.634,0.018,0,0,0,0
Colorado St.,0,0,0,0,0,0.5,0.5,0,0,0,0
Wyoming,0,0,0,0,0,0,0,1,0,0,0
Fresno St.,0,0,0,0,0,0,0,0.005,0.995,0,0
Air Force,0,0,0,0,0,0,0,0,0.005,0.92,0.075
San Jose St.,0,0,0,0,0,0,0,0,0,0.74,0.26
