Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.74,0.151,0.074,0.025,0.009,0.001,0,0,0,0,0
San Diego St.,0.248,0.363,0.224,0.116,0.041,0.008,0,0,0,0,0
New Mexico,0.169,0.253,0.272,0.219,0.074,0.012,0.001,0,0,0,0
Boise St.,0.113,0.248,0.265,0.243,0.114,0.016,0.001,0,0,0,0
Colorado St.,0.024,0.066,0.124,0.225,0.388,0.145,0.027,0.001,0,0,0
Nevada,0.001,0.007,0.026,0.062,0.201,0.491,0.179,0.03,0.003,0,0
UNLV,0.001,0.001,0.009,0.026,0.07,0.263,0.477,0.123,0.029,0.001,0
San Jose St.,0,0,0,0,0.002,0.042,0.183,0.4,0.355,0.017,0.001
Wyoming,0,0,0,0,0.004,0.041,0.177,0.391,0.37,0.016,0.001
Fresno St.,0,0,0,0,0,0,0,0.011,0.075,0.647,0.267
Air Force,0,0,0,0,0,0,0.001,0,0.017,0.424,0.558
